Iteration,Method,h_value,Error,Convergence_Rate
1,Bisection,5000.5,4800.3,0.479252
2,Bisection,2500.75,2300.55,0.456707
3,Bisection,1250.88,1050.68,0.405206
4,Bisection,625.938,425.741,0.266058
5,Bisection,313.469,113.272,0.379287
6,Bisection,157.234,42.9625,0.818264
7,Bisection,235.352,35.1547,0.111049
8,Bisection,196.293,3.90391,4.0025
9,Bisection,215.822,15.6254,0.375078
10,Bisection,206.058,5.86074,0.00247403
11,Newton,200.182,0.0144997,0.000585482
12,Newton,200.197,1.23092e-07,0
