time,amplitude_error
0.8,0.00960486
1.6,-0.0381694
2.4,0.0849493
3.1,0.0851277
3.9,-0.034017
4.7,-0.0369611
5.5,0.126289
6.3,-0.23197
7.1,0.351569
7.9,-0.482274
8.6,0.314908
